date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:47:16	25452/25452	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1d4c-636c%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-regular-400.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-regular-400.woff2	(from http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css)
16:47:23	68004/68004	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d1d4c-109a4%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-regular-400.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-regular-400.ttf	(from http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css)
16:47:25	10832/10832	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d1d4c-2a50%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-v4compatibility.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-v4compatibility.ttf	(from http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css)
16:47:26	117372/117372	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1d4c-1ca7c%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-brands-400.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-brands-400.woff2	(from http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css)
16:47:26	1081/1081	---MC-	200	added ('OK')	text/javascript	date:Mon,%2001%20Sep%202025%2012:47:26%20GMT	https://www.google.com/recaptcha/api.js?onload=onloadChatyCallback&render=explicit&hl=en	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/www.google.com/recaptcha/apifa77.js	(from http://spearheadproperties.local/wp-content/plugins/chaty-pro/js/cht-front-script.min.js?ver=3.3.21756708733)
16:47:27	1081/1081	---MC-	200	added ('OK')	text/javascript	date:Mon,%2001%20Sep%202025%2012:47:26%20GMT	https://www.google.com/recaptcha/api.js?onload=onloadCallbackChatyV3&render=	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/www.google.com/recaptcha/apicc72.js	(from http://spearheadproperties.local/wp-content/plugins/chaty-pro/js/cht-front-script.min.js?ver=3.3.21756708733)
16:47:28	5929/5929	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%22688d199b-1729%22	http://spearheadproperties.local/wp-content/themes/bridge/js/plugins/bigtext.js?ver=6.8.2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/js/plugins/bigtext6c2d.js	(from http://spearheadproperties.local/)
16:47:29	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:29%20GMT	http://spearheadproperties.local/${l}	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/${l}.1d3.delayed	(from http://spearheadproperties.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5)
16:47:30	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:47:29%20GMT	http://spearheadproperties.local/l	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/l	(from http://spearheadproperties.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5)
16:47:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2001%20Sep%202025%2012:47:30%20GMT	http://spearheadproperties.local/e	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/e	(from http://spearheadproperties.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5)
16:47:32	91704/91704	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:47:31%20GMT	http://spearheadproperties.local/t.params.url	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/t.params.url	(from http://spearheadproperties.local/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js?ver=8.4.5)
16:47:33	340/340	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Sep%202025%2012:47:32%20GMT	http://spearheadproperties.local/wp-content/themes/bridge/	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/index.html	(from http://spearheadproperties.local/wp-content/themes/bridge/js/default_dynamic.js?ver=1756708981)
16:47:39	207972/207972	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d1d4c-32c64%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-brands-400.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-brands-400.ttf	(from http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css)
16:47:40	64343/64343	---M--	200	added ('OK')	text/javascript	etag:%22544d4857987151c0%22	https://apis.google.com/js/plusone.js	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/apis.google.com/js/plusone.js	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0)
16:47:41	361/361	---M-Z	200	added ('OK')	application/javascript	etag:%2282bfd941d2c9b3b9e0650a27c9d11737%22	https://assets.pinterest.com/js/pinit.js	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/assets.pinterest.com/js/pinit.js	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0)
16:47:42	725/725	---M--	200	added ('OK')	image/png	etag:%2268b1fc24-2d5%22	http://spearheadproperties.local/wp-content/plugins/chaty-pro/images/header-top.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/chaty-pro/images/header-top.png	(from http://spearheadproperties.local/wp-content/plugins/chaty-pro/css/chaty-front.min.css?ver=3.3.21756708733)
16:47:52	59388/59388	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-e7fc%22	http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.8.2)
16:47:53	63664/63664	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-f8b0%22	http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.8.2)
16:47:54	77160/77160	---M--	200	added ('OK')	application/font-woff2	etag:%22688d199a-12d68%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.8.2)
16:47:54	3568/3568	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-df0%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/music/fonts/linea-music-10.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:47:54	19505/19505	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-4c31%22	http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/arrows/fonts/linea-arrows-10d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/linea-icons/style.css?ver=6.8.2)
16:48:00	345606/345606	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-54606%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:48:08	70216/70216	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-11248%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikoreg.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:48:11	82780/82780	---M--	200	added ('OK')	application/font-woff	etag:%22688d199a-1435c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikolight.woff	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:48:13	271335/271335	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22688d199a-423e7%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.svg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.svg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:48:13	61889/61889	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-f1c1%22	http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.eot	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/kiko/webfonts/fontkikosolid.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/kiko/kiko-all.css?ver=6.8.2)
16:48:14	419720/419720	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d1d4c-66788%22	http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-solid-900.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fa-solid-900.ttf	(from http://spearheadproperties.local/wp-content/plugins/unlimited-elements-for-elementor-premium/assets_libraries/font-awesome6/fontawesome-all.min.css)
16:48:15	965/965	---M--	200	added ('OK')	image/png	etag:%22688d199a-3c5%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/portfolio_list_button.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:48:16	161/161	---M--	200	added ('OK')	image/png	etag:%22688d199a-a1%22	http://spearheadproperties.local/wp-content/themes/bridge/css/img/cursor_plus.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/img/cursor_plus.png	(from http://spearheadproperties.local/wp-content/themes/bridge/css/stylesheet.min.css?ver=6.8.2)
16:48:17	91701/91701	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Sep%202025%2012:48:16%20GMT	http://spearheadproperties.local/wp-content/uploads/2020/07/footer-background.jpg	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/2020/07/footer-background.jpg	(from http://spearheadproperties.local/wp-content/themes/bridge/css/style_dynamic.css?ver=1756708981)
16:48:18	302/302	---M--	200	added ('OK')	image/png	etag:%22688d1a39-12e%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/vc/alert.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/vc/alert.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:48:18	223/223	---M--	200	added ('OK')	image/png	etag:%22688d1a3a-df%22	http://spearheadproperties.local/wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from http://spearheadproperties.local/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
16:48:19	34092/34092	---M--	200	added ('OK')	application/font-sfnt	etag:%22688d199a-852c%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.ttf	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-regular-400.ttf	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:48:23	28536/28536	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c1a-6f78%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo5cnqeu92fr1mu53zec9_vu3r1gihoszmkchkawzu.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:48:26	76084/76084	---M--	200	added ('OK')	application/font-woff2	etag:%22688d199a-12934%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-solid-900.woff2	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:48:26	40572/40572	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c46-9e7c%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluamawcubgee.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:48:26	131930/131930	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22688d199a-2035a%22	http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400.eot?	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/webfonts/fa-brands-400d41d.eot	(from http://spearheadproperties.local/wp-content/themes/bridge/css/font-awesome-5/css/font-awesome-5.min.css?ver=6.8.2)
16:48:29	40128/40128	---M--	200	added ('OK')	application/font-woff2	etag:%22688d1c48-9cc0%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/roboto-kfo7cnqeu92fr1me7ksn66agldtyluama3yuba.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754078280)
16:48:30	21204/21204	---M--	200	added ('OK')	application/font-woff2	etag:%22688e4152-52d4%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjyrxtkgs4.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjyrxtkgs4.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramond.css?ver=1754153300)
16:48:32	33720/33720	---M--	200	added ('OK')	application/font-woff2	etag:%22688e4153-83b8%22	http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjyp3tkgs4.woff2	C:/Users/SALMA/Downloads/SpearHead%20Website%20Files/SpearHead%20Properties/spearheadproperties.local/wp-content/uploads/elementor/google-fonts/fonts/cormorantgaramond-co3bmx5slcnuhli8bley9mk7whwmhyjyp3tkgs4.woff2	(from http://spearheadproperties.local/wp-content/uploads/elementor/google-fonts/css/cormorantgaramond.css?ver=1754153300)
